Sample ID	Condition	SeqType
Xrp1_A_Ribo	Xrp1	RIBO
Xrp1_B_Ribo	Xrp1	RIBO
Xrp1_C_Ribo	Xrp1	RIBO
RpS12_RpS3_A_Ribo	RpS12_RpS3	RIBO
RpS12_RpS3_B_Ribo	RpS12_RpS3	RIBO
RpS12_RpS3_C_Ribo	RpS12_RpS3	RIBO
Xrp1_A_RNA	Xrp1	RNA
Xrp1_B_RNA	Xrp1	RNA
Xrp1_C_RNA	Xrp1	RNA
RpS12_RpS3_A_RNA	RpS12_RpS3	RNA
RpS12_RpS3_B_RNA	RpS12_RpS3	RNA
RpS12_RpS3_C_RNA	RpS12_RpS3	RNA
